Altium Designer Pick and Place Locations
D:\FLOWMEET Dropbox\flowmeet\ID\Electronica\Equipos\FMC-320U\Ingenieria\hardware\Modelo B\trunk\FMC-320U-B1\Project Outputs for FMC-320U-B1\Pick Place\Pick Place for FMC-320U-B1.txt

========================================================================================================================
File Design Information:

Date:       19/02/26
Time:       12:55
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment            Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                          
C12        100nF              TopLayer    CAP_SM0603_YAGEOCC2_N      -524.000      -280.000      180      "CAP 100nF SM0603 X7R 50V YAGEO CC2"                                                                                                                                                 
C11        100nF              TopLayer    CAP_SM0603_YAGEOCC2_N      -510.000      322.002       180      "CAP 100nF SM0603 X7R 50V YAGEO CC2"                                                                                                                                                 
C10        100nF              TopLayer    CAP_SM0603_YAGEOCC2_N      376.812       329.000       0        "CAP 100nF SM0603 X7R 50V YAGEO CC2"                                                                                                                                                 
C9         100nF              TopLayer    CAP_SM0603_YAGEOCC2_N      364.441       -193.000      0        "CAP 100nF SM0603 X7R 50V YAGEO CC2"                                                                                                                                                 
C8         100nF              TopLayer    CAP_SM0603_YAGEOCC2_N      -1020.638     -310.433      0        "CAP 100nF SM0603 X7R 50V YAGEO CC2"                                                                                                                                                 
C6         100nF              TopLayer    CAP_SM0603_YAGEOCC2_N      -511.000      388.000       180      "CAP 100nF SM0603 X7R 50V YAGEO CC2"                                                                                                                                                 
C5         100nF              TopLayer    CAP_SM0603_YAGEOCC2_N      820.000       25.000        270      "CAP 100nF SM0603 X7R 50V YAGEO CC2"                                                                                                                                                 
Q1         DMG3401LSN-7       TopLayer    DMG3401LSN-7               1496.890      294.947       90       "P-CHANNEL ENHANCEMENT MODE MOSFET
RDS(ON) = 85mΩ @ VGS = -2.5V -> ID -2.7A
V(BR)DDS 30V"                                                                                        
LSE        "32,768 kHz"       TopLayer    SC-32S32.768kHz20PPM12.5pF -170.000      -413.000      180      "Cristal Oscilador 32.768 kHz, 12.5pF"                                                                                                                                               
L1         2.2uH              TopLayer    LQM21PN2R2MGHL             370.000       179.000       180      "Inductores de potencia - SMD 2.2 UH 20%"                                                                                                                                            
ESD3       ESDALC6V1W5        TopLayer    ESDALC6V1W5                532.598       1077.788      180      "TVS Diode Array Uni-Directional 6.1V 
QTY 5 per pack, SOT-323

Ranking 5: 
Marca reconocida.
Usado en placas nucleo, sometidas a manipuleo nunca note un pin quemado por ESD." 
ESD2       ESDALC6V1W5        TopLayer    ESDALC6V1W5                361.000       1215.999      180      "TVS Diode Array Uni-Directional 6.1V 
QTY 5 per pack, SOT-323

Ranking 5: 
Marca reconocida.
Usado en placas nucleo, sometidas a manipuleo nunca note un pin quemado por ESD." 
CN4        20021511-00014T4LF TopLayer    2002151100014T4LF          790.898       1318.349      150      "1.27mm (0.05in.) pitch, Shrouded pin header, 14 contacts"                                                                                                                           
